element,position,multiplier,is_captain,is_vice_captain,first_name,second_name,web_name,team,team_name,team_id,team_owner,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,total_points,in_dreamteam,name,color
340,1,1,FALSE,FALSE,Hugo,Lloris,Lloris,17,Enter Team Name,1133280,Pete Crawley,90,0,0,0,1,0,0,0,0,0,2,0,12,19.2,0.0,0.0,1.9,2,FALSE,Spurs,#132257
141,2,1,FALSE,FALSE,Lucas,Digne,Digne,8,Enter Team Name,1133280,Pete Crawley,90,0,0,0,2,0,0,0,0,0,0,0,12,14.4,53.4,12.0,8.0,1,FALSE,Everton,#0d00e9
203,3,1,FALSE,FALSE,Kyle,Walker,Walker,11,Enter Team Name,1133280,Pete Crawley,89,0,0,0,1,0,0,0,1,0,0,0,6,4.8,4.3,8.0,1.7,1,FALSE,Man City,#97c1e7
159,4,1,FALSE,FALSE,Ricardo Domingos,Barbosa Pereira,Pereira,9,Enter Team Name,1133280,Pete Crawley,90,0,0,0,1,0,0,0,0,0,0,0,14,19.4,3.3,0.0,2.3,2,FALSE,Leicester,#0053a0
443,5,1,FALSE,FALSE,Rodrigo,Hernandez,Rodrigo,11,Enter Team Name,1133280,Pete Crawley,32,0,0,0,0,0,0,0,0,0,0,0,6,3.0,2.0,18.0,2.3,1,FALSE,Man City,#97c1e7
191,6,2,TRUE,FALSE,Mohamed,Salah,Salah,10,Enter Team Name,1133280,Pete Crawley,90,2,0,0,1,0,0,0,0,0,0,3,43,71.2,16.6,67.0,15.5,15,TRUE,Liverpool,#dd0000
133,7,1,FALSE,FALSE,Wilfried,Zaha,Zaha,7,Enter Team Name,1133280,Pete Crawley,90,0,0,0,1,0,0,0,1,0,0,0,5,11.4,2.0,43.0,5.6,1,FALSE,Crystal Palace,#0a4af5
214,8,1,FALSE,FALSE,Raheem,Sterling,Sterling,11,Enter Team Name,1133280,Pete Crawley,90,1,0,0,1,0,0,0,0,0,0,1,30,43.2,12.8,65.0,12.1,8,FALSE,Man City,#97c1e7
187,9,1,FALSE,TRUE,Roberto,Firmino,Firmino,10,Enter Team Name,1133280,Pete Crawley,85,0,0,0,1,0,0,0,0,0,0,0,8,10.6,5.8,99.0,11.5,2,FALSE,Liverpool,#dd0000
68,10,1,FALSE,FALSE,Joshua,King,King,3,Enter Team Name,1133280,Pete Crawley,90,0,0,0,3,0,0,0,0,0,0,0,2,14.6,13.2,15.0,4.3,2,FALSE,Bournemouth,#ed1c24
410,11,1,FALSE,FALSE,Diogo,Jota,Jota,20,Enter Team Name,1133280,Pete Crawley,90,0,0,0,1,0,0,0,0,0,0,0,10,8.4,14.5,60.0,8.3,2,FALSE,Wolves,#fdb913
48,12,0,FALSE,FALSE,David,Button,Button,4,Enter Team Name,1133280,Pete Crawley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Brighton,#005daa
271,13,0,FALSE,FALSE,Isaac,Hayden,Hayden,13,Enter Team Name,1133280,Pete Crawley,90,0,0,1,0,0,0,0,0,0,0,0,8,17.8,0.5,8.0,2.6,3,FALSE,Newcastle,#000000
66,14,0,FALSE,FALSE,Jack,Simpson,Simpson,3,Enter Team Name,1133280,Pete Crawley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Bournemouth,#ed1c24
128,15,0,FALSE,FALSE,Martin,Kelly,Kelly,7,Enter Team Name,1133280,Pete Crawley,90,0,0,0,1,0,0,0,0,0,0,0,11,17.4,0.0,2.0,1.9,2,FALSE,Crystal Palace,#0a4af5
94,1,1,FALSE,TRUE,Tom,Heaton,Heaton,2,Martial Mata’s LP,1143642,Matt Fleming,90,0,0,1,0,0,0,0,0,0,1,0,23,11.4,0.0,0.0,1.1,6,FALSE,Aston Villa,#670E36
181,2,1,FALSE,FALSE,Andrew,Robertson,Robertson,10,Martial Mata’s LP,1143642,Matt Fleming,90,0,0,0,1,0,0,0,0,0,0,0,21,25.0,49.8,37.0,11.2,2,FALSE,Liverpool,#dd0000
206,3,1,FALSE,FALSE,Oleksandr,Zinchenko,Zinchenko,11,Martial Mata’s LP,1143642,Matt Fleming,90,0,0,0,1,0,0,0,0,0,0,0,20,25.2,65.3,0.0,9.1,2,FALSE,Man City,#97c1e7
183,4,1,FALSE,FALSE,Virgil,van Dijk,van Dijk,10,Martial Mata’s LP,1143642,Matt Fleming,90,0,0,0,1,0,0,0,0,0,0,0,7,11.0,0.8,20.0,3.2,2,FALSE,Liverpool,#dd0000
215,5,1,FALSE,FALSE,Kevin,De Bruyne,De Bruyne,11,Martial Mata’s LP,1143642,Matt Fleming,90,0,1,0,1,0,0,0,0,0,0,0,22,17.2,42.3,16.0,7.6,5,FALSE,Man City,#97c1e7
420,6,1,FALSE,FALSE,Leander,Dendoncker,Dendoncker,20,Martial Mata’s LP,1143642,Matt Fleming,31,0,0,0,0,0,0,0,0,0,0,0,3,2.0,1.3,0.0,0.3,1,FALSE,Wolves,#fdb913
345,7,1,FALSE,FALSE,Lucas,Rodrigues Moura da Silva,Lucas Moura,17,Martial Mata’s LP,1143642,Matt Fleming,90,0,0,0,1,0,0,0,0,0,0,0,3,0.0,5.8,25.0,2.7,2,FALSE,Spurs,#132257
214,8,2,TRUE,FALSE,Raheem,Sterling,Sterling,11,Martial Mata’s LP,1143642,Matt Fleming,90,1,0,0,1,0,0,0,0,0,0,1,30,43.2,12.8,65.0,12.1,8,FALSE,Man City,#97c1e7
431,9,1,FALSE,FALSE,Christian,Pulisic,Pulisic,6,Martial Mata’s LP,1143642,Matt Fleming,83,0,1,0,2,0,0,0,0,0,0,0,23,22.8,36.4,38.0,9.7,5,FALSE,Chelsea,#034694
278,10,1,FALSE,FALSE,Teemu,Pukki,Pukki,14,Martial Mata’s LP,1143642,Matt Fleming,90,1,1,0,3,0,0,0,0,0,0,2,39,52.2,10.8,38.0,10.1,11,FALSE,Norwich,#00a650
410,11,1,FALSE,FALSE,Diogo,Jota,Jota,20,Martial Mata’s LP,1143642,Matt Fleming,90,0,0,0,1,0,0,0,0,0,0,0,10,8.4,14.5,60.0,8.3,2,FALSE,Wolves,#fdb913
93,12,0,FALSE,FALSE,Nick,Pope,Pope,5,Martial Mata’s LP,1143642,Matt Fleming,90,0,0,0,1,0,0,0,0,0,2,0,14,9.4,0.0,0.0,0.9,2,FALSE,Burnley,#80bfff
297,13,0,FALSE,FALSE,John,Lundstram,Lundstram,15,Martial Mata’s LP,1143642,Matt Fleming,90,0,0,0,2,0,0,0,1,0,0,0,4,3.0,9.1,18.0,3.0,0,FALSE,Sheffield Utd,red
68,14,0,FALSE,FALSE,Joshua,King,King,3,Martial Mata’s LP,1143642,Matt Fleming,90,0,0,0,3,0,0,0,0,0,0,0,2,14.6,13.2,15.0,4.3,2,FALSE,Bournemouth,#ed1c24
378,15,0,FALSE,FALSE,Arthur,Masuaku,Masuaku,19,Martial Mata’s LP,1143642,Matt Fleming,90,0,0,0,1,0,0,0,0,0,0,0,20,28.4,15.7,1.0,4.5,2,FALSE,West Ham,#7f0000
235,1,1,FALSE,TRUE,David,de Gea,de Gea,12,Emery Little Helps,2780118,Yunus Malik,90,0,0,0,2,0,0,0,0,0,1,0,9,10.0,0.0,0.0,1.0,1,FALSE,Man Utd,#e80909
182,2,1,FALSE,FALSE,Trent,Alexander-Arnold,Alexander-Arnold,10,Emery Little Helps,2780118,Yunus Malik,90,0,1,0,1,0,0,0,0,0,0,0,29,38.4,80.3,56.0,17.5,5,FALSE,Liverpool,#dd0000
141,3,1,FALSE,FALSE,Lucas,Digne,Digne,8,Emery Little Helps,2780118,Yunus Malik,90,0,0,0,2,0,0,0,0,0,0,0,12,14.4,53.4,12.0,8.0,1,FALSE,Everton,#0d00e9
122,4,1,FALSE,FALSE,Aaron,Wan-Bissaka,Wan-Bissaka,12,Emery Little Helps,2780118,Yunus Malik,90,0,0,0,2,0,0,0,1,0,0,0,9,11.8,21.1,2.0,3.5,0,FALSE,Man Utd,#e80909
128,5,1,FALSE,FALSE,Martin,Kelly,Kelly,7,Emery Little Helps,2780118,Yunus Malik,90,0,0,0,1,0,0,0,0,0,0,0,11,17.4,0.0,2.0,1.9,2,FALSE,Crystal Palace,#0a4af5
265,6,1,FALSE,FALSE,Ayoze,Pérez,Pérez,9,Emery Little Helps,2780118,Yunus Malik,77,0,0,0,1,0,0,0,0,0,0,0,10,12.2,24.7,4.0,4.1,2,FALSE,Leicester,#0053a0
214,7,2,TRUE,FALSE,Raheem,Sterling,Sterling,11,Emery Little Helps,2780118,Yunus Malik,90,1,0,0,1,0,0,0,0,0,0,1,30,43.2,12.8,65.0,12.1,8,FALSE,Man City,#97c1e7
469,8,1,FALSE,FALSE,Daniel,Ceballos Fernández,Ceballos,1,Emery Little Helps,2780118,Yunus Malik,60,0,0,0,3,0,0,0,0,0,0,0,3,7.0,1.4,0.0,0.8,2,FALSE,Arsenal,#ef0107
278,9,1,FALSE,FALSE,Teemu,Pukki,Pukki,14,Emery Little Helps,2780118,Yunus Malik,90,1,1,0,3,0,0,0,0,0,0,2,39,52.2,10.8,38.0,10.1,11,FALSE,Norwich,#00a650
187,10,1,FALSE,FALSE,Roberto,Firmino,Firmino,10,Emery Little Helps,2780118,Yunus Malik,85,0,0,0,1,0,0,0,0,0,0,0,8,10.6,5.8,99.0,11.5,2,FALSE,Liverpool,#dd0000
338,11,1,FALSE,FALSE,Harry,Kane,Kane,17,Emery Little Helps,2780118,Yunus Malik,90,0,0,0,1,0,0,0,0,0,0,0,0,0.0,2.8,8.0,1.0,2,FALSE,Spurs,#132257
47,12,0,FALSE,FALSE,Mathew,Ryan,Ryan,4,Emery Little Helps,2780118,Yunus Malik,90,0,0,0,2,0,0,0,0,0,2,0,13,15.0,0.0,0.0,1.5,1,FALSE,Brighton,#005daa
114,13,0,FALSE,FALSE,Pedro,Rodríguez Ledesma,Pedro,6,Emery Little Helps,2780118,Yunus Malik,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Chelsea,#034694
66,14,0,FALSE,FALSE,Jack,Simpson,Simpson,3,Emery Little Helps,2780118,Yunus Malik,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Bournemouth,#ed1c24
271,15,0,FALSE,FALSE,Isaac,Hayden,Hayden,13,Emery Little Helps,2780118,Yunus Malik,90,0,0,1,0,0,0,0,0,0,0,0,8,17.8,0.5,8.0,2.6,3,FALSE,Newcastle,#000000
47,1,1,FALSE,FALSE,Mathew,Ryan,Ryan,4,Icardi B,877112,Fatlum Vranovci,90,0,0,0,2,0,0,0,0,0,2,0,13,15.0,0.0,0.0,1.5,1,FALSE,Brighton,#005daa
206,2,1,FALSE,FALSE,Oleksandr,Zinchenko,Zinchenko,11,Icardi B,877112,Fatlum Vranovci,90,0,0,0,1,0,0,0,0,0,0,0,20,25.2,65.3,0.0,9.1,2,FALSE,Man City,#97c1e7
182,3,1,FALSE,FALSE,Trent,Alexander-Arnold,Alexander-Arnold,10,Icardi B,877112,Fatlum Vranovci,90,0,1,0,1,0,0,0,0,0,0,0,29,38.4,80.3,56.0,17.5,5,FALSE,Liverpool,#dd0000
122,4,1,FALSE,FALSE,Aaron,Wan-Bissaka,Wan-Bissaka,12,Icardi B,877112,Fatlum Vranovci,90,0,0,0,2,0,0,0,1,0,0,0,9,11.8,21.1,2.0,3.5,0,FALSE,Man Utd,#e80909
469,5,1,FALSE,FALSE,Daniel,Ceballos Fernández,Ceballos,1,Icardi B,877112,Fatlum Vranovci,60,0,0,0,3,0,0,0,0,0,0,0,3,7.0,1.4,0.0,0.8,2,FALSE,Arsenal,#ef0107
17,6,1,FALSE,FALSE,Alex,Iwobi,Iwobi,8,Icardi B,877112,Fatlum Vranovci,29,0,0,0,1,0,0,0,0,0,0,0,6,7.4,6.8,21.0,3.5,1,FALSE,Everton,#0d00e9
218,7,1,FALSE,FALSE,Bernardo Mota,Veiga de Carvalho e Silva,Bernardo Silva,11,Icardi B,877112,Fatlum Vranovci,78,0,0,0,1,0,0,0,0,0,0,0,15,7.2,21.8,52.0,8.1,2,FALSE,Man City,#97c1e7
214,8,2,TRUE,FALSE,Raheem,Sterling,Sterling,11,Icardi B,877112,Fatlum Vranovci,90,1,0,0,1,0,0,0,0,0,0,1,30,43.2,12.8,65.0,12.1,8,FALSE,Man City,#97c1e7
410,9,1,FALSE,FALSE,Diogo,Jota,Jota,20,Icardi B,877112,Fatlum Vranovci,90,0,0,0,1,0,0,0,0,0,0,0,10,8.4,14.5,60.0,8.3,2,FALSE,Wolves,#fdb913
11,10,1,FALSE,TRUE,Pierre-Emerick,Aubameyang,Aubameyang,1,Icardi B,877112,Fatlum Vranovci,90,0,1,0,3,0,0,0,0,0,0,0,17,7.0,25.3,23.0,5.5,5,FALSE,Arsenal,#ef0107
67,11,1,FALSE,FALSE,Callum,Wilson,Callum Wilson,3,Icardi B,877112,Fatlum Vranovci,68,0,1,0,3,0,0,0,0,0,0,0,11,5.0,20.5,19.0,4.5,5,FALSE,Bournemouth,#ed1c24
48,12,0,FALSE,FALSE,David,Button,Button,4,Icardi B,877112,Fatlum Vranovci,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Brighton,#005daa
117,13,0,FALSE,FALSE,Ross,Barkley,Barkley,6,Icardi B,877112,Fatlum Vranovci,90,0,0,0,2,0,0,0,0,0,0,0,17,22.6,60.0,51.0,13.4,2,FALSE,Chelsea,#034694
183,14,0,FALSE,FALSE,Virgil,van Dijk,van Dijk,10,Icardi B,877112,Fatlum Vranovci,90,0,0,0,1,0,0,0,0,0,0,0,7,11.0,0.8,20.0,3.2,2,FALSE,Liverpool,#dd0000
128,15,0,FALSE,FALSE,Martin,Kelly,Kelly,7,Icardi B,877112,Fatlum Vranovci,90,0,0,0,1,0,0,0,0,0,0,0,11,17.4,0.0,2.0,1.9,2,FALSE,Crystal Palace,#0a4af5
235,1,1,FALSE,FALSE,David,de Gea,de Gea,12,pranay2505,2913195,Pranay Patel,90,0,0,0,2,0,0,0,0,0,1,0,9,10.0,0.0,0.0,1.0,1,FALSE,Man Utd,#e80909
122,2,1,FALSE,FALSE,Aaron,Wan-Bissaka,Wan-Bissaka,12,pranay2505,2913195,Pranay Patel,90,0,0,0,2,0,0,0,1,0,0,0,9,11.8,21.1,2.0,3.5,0,FALSE,Man Utd,#e80909
203,3,1,FALSE,FALSE,Kyle,Walker,Walker,11,pranay2505,2913195,Pranay Patel,89,0,0,0,1,0,0,0,1,0,0,0,6,4.8,4.3,8.0,1.7,1,FALSE,Man City,#97c1e7
183,4,1,FALSE,TRUE,Virgil,van Dijk,van Dijk,10,pranay2505,2913195,Pranay Patel,90,0,0,0,1,0,0,0,0,0,0,0,7,11.0,0.8,20.0,3.2,2,FALSE,Liverpool,#dd0000
181,5,1,FALSE,FALSE,Andrew,Robertson,Robertson,10,pranay2505,2913195,Pranay Patel,90,0,0,0,1,0,0,0,0,0,0,0,21,25.0,49.8,37.0,11.2,2,FALSE,Liverpool,#dd0000
297,6,1,FALSE,FALSE,John,Lundstram,Lundstram,15,pranay2505,2913195,Pranay Patel,90,0,0,0,2,0,0,0,1,0,0,0,4,3.0,9.1,18.0,3.0,0,FALSE,Sheffield Utd,red
218,7,1,FALSE,FALSE,Bernardo Mota,Veiga de Carvalho e Silva,Bernardo Silva,11,pranay2505,2913195,Pranay Patel,78,0,0,0,1,0,0,0,0,0,0,0,15,7.2,21.8,52.0,8.1,2,FALSE,Man City,#97c1e7
191,8,2,TRUE,FALSE,Mohamed,Salah,Salah,10,pranay2505,2913195,Pranay Patel,90,2,0,0,1,0,0,0,0,0,0,3,43,71.2,16.6,67.0,15.5,15,TRUE,Liverpool,#dd0000
469,9,1,FALSE,FALSE,Daniel,Ceballos Fernández,Ceballos,1,pranay2505,2913195,Pranay Patel,60,0,0,0,3,0,0,0,0,0,0,0,3,7.0,1.4,0.0,0.8,2,FALSE,Arsenal,#ef0107
278,10,1,FALSE,FALSE,Teemu,Pukki,Pukki,14,pranay2505,2913195,Pranay Patel,90,1,1,0,3,0,0,0,0,0,0,2,39,52.2,10.8,38.0,10.1,11,FALSE,Norwich,#00a650
338,11,1,FALSE,FALSE,Harry,Kane,Kane,17,pranay2505,2913195,Pranay Patel,90,0,0,0,1,0,0,0,0,0,0,0,0,0.0,2.8,8.0,1.0,2,FALSE,Spurs,#132257
48,12,0,FALSE,FALSE,David,Button,Button,4,pranay2505,2913195,Pranay Patel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Brighton,#005daa
171,13,0,FALSE,FALSE,James,Maddison,Maddison,9,pranay2505,2913195,Pranay Patel,90,0,1,0,1,0,0,0,0,0,0,1,24,24.2,37.0,46.0,10.7,6,FALSE,Leicester,#0053a0
442,14,0,FALSE,FALSE,Tanguy,Ndombele,Ndombele,17,pranay2505,2913195,Pranay Patel,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Spurs,#132257
234,15,0,FALSE,FALSE,Mason,Greenwood,Greenwood,12,pranay2505,2913195,Pranay Patel,34,0,0,0,1,0,0,0,0,0,0,0,3,1.2,1.1,0.0,0.2,1,FALSE,Man Utd,#e80909
47,1,1,FALSE,FALSE,Mathew,Ryan,Ryan,4,Who ate all Depays?,1203003,Ryan Forrester,90,0,0,0,2,0,0,0,0,0,2,0,13,15.0,0.0,0.0,1.5,1,FALSE,Brighton,#005daa
183,2,1,FALSE,FALSE,Virgil,van Dijk,van Dijk,10,Who ate all Depays?,1203003,Ryan Forrester,90,0,0,0,1,0,0,0,0,0,0,0,7,11.0,0.8,20.0,3.2,2,FALSE,Liverpool,#dd0000
160,3,1,FALSE,FALSE,Harry,Maguire,Maguire,12,Who ate all Depays?,1203003,Ryan Forrester,90,0,0,0,2,0,0,0,0,0,0,0,17,17.4,6.4,19.0,4.3,1,FALSE,Man Utd,#e80909
144,4,1,FALSE,FALSE,Seamus,Coleman,Coleman,8,Who ate all Depays?,1203003,Ryan Forrester,90,0,0,0,2,0,0,0,1,0,0,0,14,10.8,24.1,6.0,4.1,0,FALSE,Everton,#0d00e9
206,5,1,FALSE,FALSE,Oleksandr,Zinchenko,Zinchenko,11,Who ate all Depays?,1203003,Ryan Forrester,90,0,0,0,1,0,0,0,0,0,0,0,20,25.2,65.3,0.0,9.1,2,FALSE,Man City,#97c1e7
297,6,1,FALSE,FALSE,John,Lundstram,Lundstram,15,Who ate all Depays?,1203003,Ryan Forrester,90,0,0,0,2,0,0,0,1,0,0,0,4,3.0,9.1,18.0,3.0,0,FALSE,Sheffield Utd,red
191,7,1,FALSE,TRUE,Mohamed,Salah,Salah,10,Who ate all Depays?,1203003,Ryan Forrester,90,2,0,0,1,0,0,0,0,0,0,3,43,71.2,16.6,67.0,15.5,15,TRUE,Liverpool,#dd0000
215,8,2,TRUE,FALSE,Kevin,De Bruyne,De Bruyne,11,Who ate all Depays?,1203003,Ryan Forrester,90,0,1,0,1,0,0,0,0,0,0,0,22,17.2,42.3,16.0,7.6,5,FALSE,Man City,#97c1e7
151,9,1,FALSE,FALSE,Gylfi,Sigurdsson,Sigurdsson,8,Who ate all Depays?,1203003,Ryan Forrester,61,0,0,0,1,0,0,0,0,0,0,0,6,4.6,23.0,4.0,3.2,2,FALSE,Everton,#0d00e9
218,10,1,FALSE,FALSE,Bernardo Mota,Veiga de Carvalho e Silva,Bernardo Silva,11,Who ate all Depays?,1203003,Ryan Forrester,78,0,0,0,1,0,0,0,0,0,0,0,15,7.2,21.8,52.0,8.1,2,FALSE,Man City,#97c1e7
233,11,1,FALSE,FALSE,Marcus,Rashford,Rashford,12,Who ate all Depays?,1203003,Ryan Forrester,90,0,0,0,2,0,0,1,0,0,0,0,-4,4.2,18.3,29.0,5.2,0,FALSE,Man Utd,#e80909
93,12,0,FALSE,FALSE,Nick,Pope,Pope,5,Who ate all Depays?,1203003,Ryan Forrester,90,0,0,0,1,0,0,0,0,0,2,0,14,9.4,0.0,0.0,0.9,2,FALSE,Burnley,#80bfff
505,13,0,FALSE,FALSE,Harry,Wilson,Harry Wilson,3,Who ate all Depays?,1203003,Ryan Forrester,53,1,0,0,2,0,0,0,0,0,0,0,28,41.4,27.7,25.0,9.4,6,FALSE,Bournemouth,#ed1c24
68,14,0,FALSE,FALSE,Joshua,King,King,3,Who ate all Depays?,1203003,Ryan Forrester,90,0,0,0,3,0,0,0,0,0,0,0,2,14.6,13.2,15.0,4.3,2,FALSE,Bournemouth,#ed1c24
234,15,0,FALSE,FALSE,Mason,Greenwood,Greenwood,12,Who ate all Depays?,1203003,Ryan Forrester,34,0,0,0,1,0,0,0,0,0,0,0,3,1.2,1.1,0.0,0.2,1,FALSE,Man Utd,#e80909
235,1,1,FALSE,FALSE,David,de Gea,de Gea,12,Bobby’s Dazzlers,1937981,Rob Dunse,90,0,0,0,2,0,0,0,0,0,1,0,9,10.0,0.0,0.0,1.0,1,FALSE,Man Utd,#e80909
183,2,1,FALSE,FALSE,Virgil,van Dijk,van Dijk,10,Bobby’s Dazzlers,1937981,Rob Dunse,90,0,0,0,1,0,0,0,0,0,0,0,7,11.0,0.8,20.0,3.2,2,FALSE,Liverpool,#dd0000
128,3,1,FALSE,FALSE,Martin,Kelly,Kelly,7,Bobby’s Dazzlers,1937981,Rob Dunse,90,0,0,0,1,0,0,0,0,0,0,0,11,17.4,0.0,2.0,1.9,2,FALSE,Crystal Palace,#0a4af5
141,4,1,FALSE,FALSE,Lucas,Digne,Digne,8,Bobby’s Dazzlers,1937981,Rob Dunse,90,0,0,0,2,0,0,0,0,0,0,0,12,14.4,53.4,12.0,8.0,1,FALSE,Everton,#0d00e9
42,5,1,FALSE,FALSE,Lewis,Dunk,Dunk,4,Bobby’s Dazzlers,1937981,Rob Dunse,90,0,0,0,2,0,0,0,0,0,0,0,14,25.8,0.8,2.0,2.9,1,FALSE,Brighton,#005daa
214,6,2,TRUE,FALSE,Raheem,Sterling,Sterling,11,Bobby’s Dazzlers,1937981,Rob Dunse,90,1,0,0,1,0,0,0,0,0,0,1,30,43.2,12.8,65.0,12.1,8,FALSE,Man City,#97c1e7
134,7,1,FALSE,FALSE,Luka,Milivojevic,Milivojevic,7,Bobby’s Dazzlers,1937981,Rob Dunse,90,0,0,0,1,0,0,0,1,0,0,0,3,10.6,10.9,0.0,2.2,1,FALSE,Crystal Palace,#0a4af5
191,8,1,FALSE,FALSE,Mohamed,Salah,Salah,10,Bobby’s Dazzlers,1937981,Rob Dunse,90,2,0,0,1,0,0,0,0,0,0,3,43,71.2,16.6,67.0,15.5,15,TRUE,Liverpool,#dd0000
75,9,1,FALSE,FALSE,Ryan,Fraser,Fraser,3,Bobby’s Dazzlers,1937981,Rob Dunse,90,0,0,0,3,0,0,0,0,0,0,0,8,8.4,2.0,0.0,1.0,2,FALSE,Bournemouth,#ed1c24
44,10,1,FALSE,FALSE,Glenn,Murray,Murray,4,Bobby’s Dazzlers,1937981,Rob Dunse,16,0,0,0,1,0,0,0,0,0,0,0,5,0.0,10.3,4.0,1.3,1,FALSE,Brighton,#005daa
67,11,1,FALSE,TRUE,Callum,Wilson,Callum Wilson,3,Bobby’s Dazzlers,1937981,Rob Dunse,68,0,1,0,3,0,0,0,0,0,0,0,11,5.0,20.5,19.0,4.5,5,FALSE,Bournemouth,#ed1c24
48,12,0,FALSE,FALSE,David,Button,Button,4,Bobby’s Dazzlers,1937981,Rob Dunse,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Brighton,#005daa
442,13,0,FALSE,FALSE,Tanguy,Ndombele,Ndombele,17,Bobby’s Dazzlers,1937981,Rob Dunse,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Spurs,#132257
234,14,0,FALSE,FALSE,Mason,Greenwood,Greenwood,12,Bobby’s Dazzlers,1937981,Rob Dunse,34,0,0,0,1,0,0,0,0,0,0,0,3,1.2,1.1,0.0,0.2,1,FALSE,Man Utd,#e80909
258,15,0,FALSE,FALSE,Jamaal,Lascelles,Lascelles,13,Bobby’s Dazzlers,1937981,Rob Dunse,81,0,0,1,0,0,0,0,0,0,0,0,24,17.8,0.0,4.0,2.2,6,FALSE,Newcastle,#000000
168,1,1,FALSE,FALSE,Kasper,Schmeichel,Schmeichel,9,Gingie FC,5276026,Will Lannin,90,0,0,0,1,0,0,0,0,0,2,0,14,21.2,0.0,0.0,2.1,2,FALSE,Leicester,#0053a0
405,2,1,FALSE,FALSE,Willy,Boly,Boly,20,Gingie FC,5276026,Will Lannin,90,0,0,0,1,0,0,0,0,0,0,2,25,28.8,21.8,0.0,5.1,4,FALSE,Wolves,#fdb913
297,3,1,FALSE,FALSE,John,Lundstram,Lundstram,15,Gingie FC,5276026,Will Lannin,90,0,0,0,2,0,0,0,1,0,0,0,4,3.0,9.1,18.0,3.0,0,FALSE,Sheffield Utd,red
143,4,1,FALSE,FALSE,Michael,Keane,Keane,8,Gingie FC,5276026,Will Lannin,90,0,0,0,2,0,0,0,0,0,0,0,12,10.0,11.1,6.0,2.7,1,FALSE,Everton,#0d00e9
459,5,1,FALSE,FALSE,Kurt,Zouma,Zouma,6,Gingie FC,5276026,Will Lannin,90,0,0,0,2,0,0,0,0,0,0,0,16,14.4,1.7,0.0,1.6,1,FALSE,Chelsea,#034694
191,6,2,TRUE,FALSE,Mohamed,Salah,Salah,10,Gingie FC,5276026,Will Lannin,90,2,0,0,1,0,0,0,0,0,0,3,43,71.2,16.6,67.0,15.5,15,TRUE,Liverpool,#dd0000
218,7,1,FALSE,FALSE,Bernardo Mota,Veiga de Carvalho e Silva,Bernardo Silva,11,Gingie FC,5276026,Will Lannin,78,0,0,0,1,0,0,0,0,0,0,0,15,7.2,21.8,52.0,8.1,2,FALSE,Man City,#97c1e7
217,8,1,FALSE,FALSE,Riyad,Mahrez,Mahrez,11,Gingie FC,5276026,Will Lannin,11,0,0,0,0,0,0,0,0,0,0,0,5,4.6,13.6,2.0,2.0,1,FALSE,Man City,#97c1e7
147,9,1,FALSE,FALSE,Dominic,Calvert-Lewin,Calvert-Lewin,8,Gingie FC,5276026,Will Lannin,90,0,0,0,2,0,0,0,1,0,0,0,-3,0.0,2.5,18.0,2.0,1,FALSE,Everton,#0d00e9
233,10,1,FALSE,FALSE,Marcus,Rashford,Rashford,12,Gingie FC,5276026,Will Lannin,90,0,0,0,2,0,0,1,0,0,0,0,-4,4.2,18.3,29.0,5.2,0,FALSE,Man Utd,#e80909
187,11,1,FALSE,TRUE,Roberto,Firmino,Firmino,10,Gingie FC,5276026,Will Lannin,85,0,0,0,1,0,0,0,0,0,0,0,8,10.6,5.8,99.0,11.5,2,FALSE,Liverpool,#dd0000
318,12,0,FALSE,FALSE,Alex,McCarthy,McCarthy,16,Gingie FC,5276026,Will Lannin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FALSE,Southampton,#ff0000
59,13,0,FALSE,FALSE,Nathan,Aké,Aké,3,Gingie FC,5276026,Will Lannin,90,0,0,0,3,0,0,0,0,0,0,0,15,39.2,0.2,23.0,6.2,1,FALSE,Bournemouth,#ed1c24
390,14,0,FALSE,FALSE,Felipe Anderson,Pereira Gomes,Felipe Anderson,19,Gingie FC,5276026,Will Lannin,77,0,1,0,1,0,0,0,0,0,0,0,28,29.8,40.3,63.0,13.3,5,FALSE,West Ham,#7f0000
